---,---,---
0.0,39.2,JB39千葉駅
1.4,37.8,JB38西千葉駅
3.3,35.9,JB37稲毛駅
6.0,33.2,JB36新検見川駅
7.6,31.6,JB35幕張駅
9.6,29.6,JB34幕張本郷駅
12.5,26.7,JB33津田沼駅
14.2,25.0,JB32東船橋駅
16.0,23.2,JB31船橋駅
18.6,20.6,JB30西船橋駅
20.2,19.0,JB29下総中山駅
21.8,17.4,JB28本八幡駅
23.8,15.4,JB27市川駅
26.4,12.8,JB26小岩駅
29.2,10.0,JB25新小岩駅
31.0,8.2,JB24平井駅
32.9,6.3,JB23亀戸駅
34.4,4.8,JB22錦糸町駅
35.8,,JB21両国駅
36.7,,JB20浅草橋駅
37.8,,JB19秋葉原駅
38.7,2.6,JB18御茶ノ水駅
39.5,3.4,JB17水道橋駅
40.4,4.3,JB16飯田橋駅
41.9,5.8,JB15市ケ谷駅
42.7,6.6,JB14四ツ谷駅
44.0,7.9,JB13信濃町駅
44.7,8.6,JB12千駄ケ谷駅
45.7,9.6,JB11代々木駅
46.4,10.3,JB10新宿駅
47.8,11.7,JB09大久保駅
48.9,12.8,JB08東中野駅
50.8,14.7,JB07中野駅
52.5,16.1,JB06高円寺駅
53.4,17.3,JB05阿佐ケ谷駅
54.8,18.7,JB04荻窪駅
56.7,20.6,JB03西荻窪駅
58.6,22.5,JB02吉祥寺駅
60.2,24.1,JB01三鷹駅
---,---,---
