0.0,30.3,JK47大宮駅
1.6,28.7,JK46さいたま新都心駅
2.7,27.6,JK45与野駅
4.3,26.0,JK44北浦和駅
6.1,24.2,JK43浦和駅
7.8,22.5,JK42南浦和駅
10.6,19.7,JK41蕨駅
12.5,17.8,JK40西川口駅
14.5,15.8,JK39川口駅
17.1,13.2,JK38赤羽駅(2)
18.9,11.4,JK37東十条駅
18.6,11.1,東北線井頭踏切
18.4,10.9,東北線根岸踏切
20.4,9.9,JK36王子駅
21.5,8.8,JK35上中里駅
23.2,7.1,JK34田端駅
24.0,6.3,JK33西日暮里駅
24.5,5.8,JK32日暮里駅
25.6,4.7,JK31鶯谷駅
26.7,3.6,JK30上野駅
27.3,3.0,JK29御徒町駅[*1]
28.3,2.0,JK28秋葉原駅
29.0,1.3,JK27神田駅
30.3,0.0,JK26東京駅
31.1,0.8,JK25有楽町駅
32.2,1.9,JK24新橋駅
33.4,3.1,JK23浜松町駅
34.9,4.6,JK22田町駅
36.2,5.9,JK21高輪ゲートウェイ駅
37.1,6.8,JK20品川駅
39.5,9.2,JK19大井町駅
39.8,9.5,東海道№1品川道踏切
40.3,10.0,東海道№2
41.7,11.4,JK18大森駅
42.3,12.0,東海道№3学校踏切
42.5,12.2,東海道№4山谷道踏切
42.9,12.6,東海道№5新田踏切
43.5,13.2,東海道№6堤方踏切
43.7,13.4,東海道№7新井宿踏切
44.0,13.7,東海道№8上仲踏切
44.7,14.4,JK17蒲田駅
45.3,15.0,東海道№9御園踏切
45.8,15.5,東海道№10大倉踏切
46.1,15.8,東海道№11雑色踏切
46.3,16.0,東海道№12宮前踏切
46.6,16.3,東海道№13八幡踏切
46.6,16.3,東海道№14小竹踏切
48.5,18.2,JK16川崎駅
49.5,19.2,東海道№15矢向踏切東海道貨物線
49.9,19.6,東海道№16並木踏切
50.4,20.1,東海道№17古市場踏切
52.0,21.7,JK15鶴見駅
52.4,22.1,東海道№18総持寺踏切-2012
52.9,22.6,東海道№19花月園前踏切
53.4,23.1,東海道№20柳町踏切
53.7,23.4,東海道№21生見尾踏切(京急:生麦第1踏切)
54.4,24.1,東海道№22滝坂踏切
55.1,24.8,JK14新子安駅
56.2,25.9,東海道№23浦島踏切
57.3,27.0,JK13東神奈川駅
59.1,28.8,JK12横浜駅
