0,JN01川崎駅,
1.7,0.0*,JN02尻手駅
1.7#,川崎河岸駅-1972,
1.5*,0.8**,新鶴見信号場
2.6,0.0#,JN03矢向駅
4.1,JN04鹿島田駅新川崎駅,
5.3,JN05平間駅,
5.9,武蔵中丸子駅,
6.6,0.0**,JN06向河原駅
7.5,JN07武蔵小杉駅[#2],
7.9,武蔵小杉駅-1944[#2],
9.2,JN08武蔵中原駅,
10.5,JN09武蔵新城駅,
12.7,JN10武蔵溝ノ口駅,
13.9,JN11津田山駅,
14.1,久地信号所,
14.9,JN12久地駅,
15.5,宿河原不動停留場,
16.2,JN13宿河原駅,
17.3,JN14登戸駅,
19.5,JN15中野島駅,
20.8,JN16稲田堤駅,
22.4,JN17矢野口駅,
24.1,JN18稲城長沼駅,
25.2,多摩聖蹟口停留場,
25.5,JN19南多摩駅,
25.9,（貨）南多摩川駅,
26.8,南武是正停留場,
27.9,JN20府中本町駅,
28.8,JN21分倍河原駅,
29.8,本宿停留場,
30,JN22西府駅,
30.7,西府停留場,
31.6,JN23谷保駅,
33,JN24矢川駅,
34.3,JN25西国立駅,
34.8,東立川駅,
35.5,0.0##,JN26立川駅
0.9##,武蔵上ノ原駅,
2.1##,西立川駅,
