0.0,JY25品川駅　↓山手線区間※
1.3,目黒川信号場
2.0,JY24大崎駅
2.9,JY23五反田駅
3.6,上大崎信号場
4.1,JY22目黒駅
4.6,長者丸踏切
4.9,恵比寿貨物駅
5.6,JY21恵比寿駅
7.2,JY20渋谷駅京王:井の頭線
8.4,JY19原宿駅
9.8,青山街道踏切
9.9,厩道踏切JY18代々木駅
10.6,JY17新宿駅
11.9,JY16新大久保駅
12.4,戸山ヶ原信号場
13.3,JY15高田馬場駅
14.2,JY14目白駅
15.4,JY13池袋駅
17.2,JY12大塚駅
18.3,JY11巣鴨駅
19.0,JY10駒込駅
19.7,第二中里踏切
20.6,JY09田端駅
21.4,JY08西日暮里駅
21.9,JY07日暮里駅
23.0,JY06鶯谷駅
24.1,JY05上野駅
24.7,JY04御徒町駅
25.7,JY03秋葉原駅
26.4,JY02神田駅
27.7,JY01東京駅
28.5,JY30有楽町駅
29.6,JY29新橋駅
30.8,JY28浜松町駅
32.3,JY27田町駅
33.6,JY26高輪ゲートウェイ駅
34.5,JY25品川駅
1971年（昭和46年）,
230,全列車が10両編成となる
2004年（平成16年）,
180,
216,内回りの最混雑区間を新大久保駅→新宿駅間に変更
2005年（平成17年）,
178,
216,全車両が幅広車体となる
