---,---,---
0.0,0.0,上段：鶴見駅からの営業キロ下段：府中本町駅からの営業キロ
0.0,鶴見駅京浜東北線
3.9,新鶴見信号場
12.7,梶ヶ谷貨物ターミナル駅
28.8,0.0,JM35府中本町駅
30.5,1.7,JM34北府中駅
32.7,3.9,JM33西国分寺駅
36.2,7.4,JM32新小平駅
41.8,13.0,JM31新秋津駅
44.5,15.7,JM30東所沢駅
48.2,19.4,新座貨物ターミナル駅
48.5,19.7,JM29新座駅
51.6,22.8,JM28北朝霞駅
56.6,27.8,JM27西浦和駅
58.6,29.8,JM26武蔵浦和駅
60.5,31.7,JM25南浦和駅
64.2,35.4,JM24東浦和駅
68.0,39.2,JM23東川口駅
72.3,43.5,JM22南越谷駅
72.7,43.9,越谷貨物ターミナル駅
75.1,46.3,JM21越谷レイクタウン駅
77.0,48.2,JM20吉川駅
78.6,49.8,JM19吉川美南駅
79.1,50.3,武蔵野操車場-1986
80.1,51.3,JM18新三郷駅
82.2,53.4,JM17三郷駅
84.2,55.4,JM16南流山駅
86.3,57.5,JM15新松戸駅
90.4,61.6,JM14新八柱駅
92.8,64.0,JM13東松戸駅
94.7,65.9,JM12市川大野駅
97.7,68.9,JM11船橋法典駅
100.6,71.8,JM10西船橋駅
---,---,---
